[24/Dec/2023:11:25:21 +0000] - 200 200 - GET https nginx-proxy.hanisntsolo.com "/" [Client 96.126.112.220] [Length 752] [Gzip -] [Sent-to 180.233.121.154] "Go-http-client/1.1" "-"
[24/Dec/2023:12:30:20 +0000] - 200 200 - GET https nginx-proxy.hanisntsolo.com "/" [Client 54.90.172.63] [Length 752] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36" "-"
[24/Dec/2023:13:00:59 +0000] - 200 200 - GET http nginx-proxy.hanisntsolo.com "/" [Client 165.227.46.120] [Length 752] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36" "-"
[24/Dec/2023:13:01:00 +0000] - 200 200 - GET https nginx-proxy.hanisntsolo.com "/" [Client 165.227.46.120] [Length 752] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36" "-"
[24/Dec/2023:17:15:31 +0000] - 200 200 - GET https nginx-proxy.hanisntsolo.com "/" [Client 87.236.176.125] [Length 752] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (compatible; InternetMeasurement/1.0; +https://internet-measurement.com/)" "-"
[24/Dec/2023:18:43:54 +0000] - 200 200 - GET https nginx-proxy.hanisntsolo.com "/" [Client 180.233.121.154] [Length 740] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/120.0.6099.119 Mobile/15E148 Safari/604.1" "-"
[24/Dec/2023:18:43:54 +0000] - 200 200 - GET https nginx-proxy.hanisntsolo.com "/images/favicons/site.webmanifest" [Client 180.233.121.154] [Length 458] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/120.0.6099.119 Mobile/15E148 Safari/604.1" "https://nginx-proxy.hanisntsolo.com/"
[24/Dec/2023:18:43:55 +0000] - 502 502 - GET https nginx-proxy.hanisntsolo.com "/api/" [Client 180.233.121.154] [Length 154] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/120.0.6099.119 Mobile/15E148 Safari/604.1" "https://nginx-proxy.hanisntsolo.com/"
[24/Dec/2023:18:43:55 +0000] - 200 200 - GET https nginx-proxy.hanisntsolo.com "/assets/source-sans-pro-v14-latin-ext_latin-regular.woff2" [Client 180.233.121.154] [Length 25656] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/120.0.6099.119 Mobile/15E148 Safari/604.1" "https://nginx-proxy.hanisntsolo.com/"
[24/Dec/2023:18:43:55 +0000] - 200 200 - GET https nginx-proxy.hanisntsolo.com "/login" [Client 180.233.121.154] [Length 765] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/120.0.6099.119 Mobile/15E148 Safari/604.1" "https://nginx-proxy.hanisntsolo.com/"
[24/Dec/2023:18:43:55 +0000] - 200 200 - GET https nginx-proxy.hanisntsolo.com "/assets/source-sans-pro-v14-latin-ext_latin-regular.woff2" [Client 180.233.121.154] [Length 25656] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/120.0.6099.119 Mobile/15E148 Safari/604.1" "https://nginx-proxy.hanisntsolo.com/login"
[24/Dec/2023:18:43:55 +0000] - 200 200 - GET https nginx-proxy.hanisntsolo.com "/assets/source-sans-pro-v14-latin-ext_latin-700.woff2" [Client 180.233.121.154] [Length 25348] [Gzip -] [Sent-to 180.233.121.154] "Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/120.0.6099.119 Mobile/15E148 Safari/604.1" "https://nginx-proxy.hanisntsolo.com/"
